,alt,sum,brw,mhd,thd,nwr,kum,mlo,smo,cgo,ush,psa,spo
1977-01-01,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,
1977-03-01,,,,,,,,,,,,,
1977-04-01,,,,,,,,,,,,,
1977-05-01,,,,,,,,,,,,,
1977-06-01,,,,,,,,,,,,,
1977-07-01,,,,,,,,,,,,,
1977-08-01,,,,,,,,,,,,,
1977-09-01,,,,,,,,,,,,,
1977-10-01,,,,,,,,,,,,,
1977-11-01,,,,,,,,,,,,,
1977-12-01,,,,,,,,,,,,,
1978-01-01,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,
1978-03-01,,,,,,,,,,,,,
1978-04-01,,,,,,,,,,,,,
1978-05-01,,,,,,,,,,,,,
1978-06-01,,,,,,,,,,,,,
1978-07-01,,,,,,,,,,,,,
1978-08-01,,,,,,,,,,,,,
1978-09-01,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,,
1978-11-01,,,,,,,,,,,,,
1978-12-01,,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,
1979-03-01,,,,,,,,,,,,,
1979-04-01,,,,,,,,,,,,,
1979-05-01,,,,,,,,,,,,,
1979-06-01,,,,,,,,,,,,,
1979-07-01,,,,,,,,,,,,,
1979-08-01,,,,,,,,,,,,,
1979-09-01,,,,,,,,,,,,,
1979-10-01,,,,,,,,,,,,,
1979-11-01,,,,,,,,,,,,,
1979-12-01,,,,,,,,,,,,,
1980-01-01,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,
1980-03-01,,,,,,,,,,,,,
1980-04-01,,,,,,,,,,,,,
1980-05-01,,,,,,,,,,,,,
1980-06-01,,,,,,,,,,,,,
1980-07-01,,,,,,,,,,,,,
1980-08-01,,,,,,,,,,,,,
1980-09-01,,,,,,,,,,,,,
1980-10-01,,,,,,,,,,,,,
1980-11-01,,,,,,,,,,,,,
1980-12-01,,,,,,,,,,,,,
1981-01-01,,,,,,,,,,,,,
1981-02-01,,,,,,,,,,,,,
1981-03-01,,,,,,,,,,,,,
1981-04-01,,,,,,,,,,,,,
1981-05-01,,,,,,,,,,,,,
1981-06-01,,,,,,,,,,,,,
1981-07-01,,,,,,,,,,,,,
1981-08-01,,,,,,,,,,,,,
1981-09-01,,,,,,,,,,,,,
1981-10-01,,,,,,,,,,,,,
1981-11-01,,,,,,,,,,,,,
1981-12-01,,,,,,,,,,,,,
1982-01-01,,,,,,,,,,,,,
1982-02-01,,,,,,,,,,,,,
1982-03-01,,,,,,,,,,,,,
1982-04-01,,,,,,,,,,,,,
1982-05-01,,,,,,,,,,,,,
1982-06-01,,,,,,,,,,,,,
1982-07-01,,,,,,,,,,,,,
1982-08-01,,,,,,,,,,,,,
1982-09-01,,,,,,,,,,,,,
1982-10-01,,,,,,,,,,,,,
1982-11-01,,,,,,,,,,,,,
1982-12-01,,,,,,,,,,,,,
1983-01-01,,,,,,,,,,,,,
1983-02-01,,,,,,,,,,,,,
1983-03-01,,,,,,,,,,,,,
1983-04-01,,,,,,,,,,,,,
1983-05-01,,,,,,,,,,,,,
1983-06-01,,,,,,,,,,,,,
1983-07-01,,,,,,,,,,,,,
1983-08-01,,,,,,,,,,,,,
1983-09-01,,,,,,,,,,,,,
1983-10-01,,,,,,,,,,,,,
1983-11-01,,,,,,,,,,,,,
1983-12-01,,,,,,,,,,,,,
1984-01-01,,,,,,,,,,,,,
1984-02-01,,,,,,,,,,,,,
1984-03-01,,,,,,,,,,,,,
1984-04-01,,,,,,,,,,,,,
1984-05-01,,,,,,,,,,,,,
1984-06-01,,,,,,,,,,,,,
1984-07-01,,,,,,,,,,,,,
1984-08-01,,,,,,,,,,,,,
1984-09-01,,,,,,,,,,,,,
1984-10-01,,,,,,,,,,,,,
1984-11-01,,,,,,,,,,,,,
1984-12-01,,,,,,,,,,,,,
1985-01-01,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,
1985-03-01,,,,,,,,,,,,,
1985-04-01,,,,,,,,,,,,,
1985-05-01,,,,,,,,,,,,,
1985-06-01,,,,,,,,,,,,,
1985-07-01,,,,,,,,,,,,,
1985-08-01,,,,,,,,,,,,,
1985-09-01,,,,,,,,,,,,,
1985-10-01,,,,,,,,,,,,,
1985-11-01,,,,,,,,,,,,,
1985-12-01,,,,,,,,,,,,,
1986-01-01,,,,,,,,,,,,,
1986-02-01,,,,,,,,,,,,,
1986-03-01,,,,,,,,,,,,,
1986-04-01,,,,,,,,,,,,,
1986-05-01,,,,,,,,,,,,,
1986-06-01,,,,,,,,,,,,,
1986-07-01,,,,,,,,,,,,,
1986-08-01,,,,,,,,,,,,,
1986-09-01,,,,,,,,,,,,,
1986-10-01,,,,,,,,,,,,,
1986-11-01,,,,,,,,,,,,,
1986-12-01,,,,,,,,,,,,,
1987-01-01,,,,,,,,,,,,,
1987-02-01,,,,,,,,,,,,,
1987-03-01,,,,,,,,,,,,,
1987-04-01,,,,,,,,,,,,,
1987-05-01,,,,,,,,,,,,,
1987-06-01,,,,,,,,,,,,,
1987-07-01,,,,,,,,,,,,,
1987-08-01,,,,,,,,,,,,,
1987-09-01,,,,,,,,,,,,,
1987-10-01,,,,,,,,,,,,,
1987-11-01,,,,,,,,,,,,,
1987-12-01,,,,,,,,,,,,,
1988-01-01,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,
1988-03-01,,,,,,,,,,,,,
1988-04-01,,,,,,,,,,,,,
1988-05-01,,,,,,,,,,,,,
1988-06-01,,,,,,,,,,,,,
1988-07-01,,,,,,,,,,,,,
1988-08-01,,,,,,,,,,,,,
1988-09-01,,,,,,,,,,,,,
1988-10-01,,,,,,,,,,,,,
1988-11-01,,,,,,,,,,,,,
1988-12-01,,,,,,,,,,,,,
1989-01-01,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,
1989-03-01,,,,,,,,,,,,,
1989-04-01,,,,,,,,,,,,,
1989-05-01,,,,,,,,,,,,,
1989-06-01,,,,,,,,,,,,,
1989-07-01,,,,,,,,,,,,,
1989-08-01,,,,,,,,,,,,,
1989-09-01,,,,,,,,,,,,,
1989-10-01,,,,,,,,,,,,,
1989-11-01,,,,,,,,,,,,,
1989-12-01,,,,,,,,,,,,,
1990-01-01,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,,,,
1990-03-01,,,,,,,,,,,,,
1990-04-01,,,,,,,,,,,,,
1990-05-01,,,,,,,,,,,,,
1990-06-01,,,,,,,,,,,,,
1990-07-01,,,,,,,,,,,,,
1990-08-01,,,,,,,,,,,,,
1990-09-01,,,,,,,,,,,,,
1990-10-01,,,,,,,,,,,,,
1990-11-01,,,,,,,,,,,,,
1990-12-01,,,,,,,,,,,,,
1991-01-01,,,,,,,,,,,,,
1991-02-01,,,,,,,,,,,,,
1991-03-01,,,,,,,,,,,,,
1991-04-01,,,,,,,,,,,,,
1991-05-01,,,,,,,,,,,,,
1991-06-01,,,,,,,,,,,,,
1991-07-01,,,,,,,,,,,,,
1991-08-01,,,,,,,,,,,,,
1991-09-01,,,,,,,,,,,,,
1991-10-01,,,,,,,,,,,,,
1991-11-01,,,,,,,,,,,,,
1991-12-01,,,,,,,,,,,,,
1992-01-01,,,,,,,,,,,,,
1992-02-01,3.6649399538360994,,,,,,,,,,,,
1992-03-01,3.854449979830522,,,,,3.2883447557444323,,1.7032140584591646,1.6087743795737552,,,,
1992-04-01,3.9732829467984105,,,,,3.3025154263951086,,2.625423055969274,2.2705829465640424,,,,
1992-05-01,4.026121117261735,,3.3642438394943324,,,3.6800132940365105,,3.67714299281327,2.993238173848678,,,,
1992-06-01,4.038030917305086,,3.291277632752858,,,4.103826263648112,,3.686655892934957,2.8103143297363715,,,,
1992-07-01,4.028633009884265,,3.52219475899223,,,4.217305634041022,,3.4606013959537987,2.8219852412510935,,,,
1992-08-01,4.018717194603749,,3.925853045389217,,,3.7153164682834032,,3.5667589025552964,3.1820666544211007,,,,2.785007576432132
1992-09-01,4.036080614884239,,4.352478204281273,,,3.5993724890992325,,3.5165789743722855,2.997570012172353,,,,2.7925498034379346
1992-10-01,4.199512671811979,,4.7124318535203615,,,4.109238338082014,,4.820368367719843,2.4705986124237898,,,,2.6885935190869925
1992-11-01,4.5694256318554025,,5.006788468361973,,,4.354681962787333,,3.0856993041411247,2.006064666322363,,,,2.5529798176242444
1992-12-01,4.9789775211866525,,5.1950337177400625,,,4.405531817337856,,3.804068102618447,1.867276770040432,,,,2.566613391833523
1993-01-01,5.322793136906139,,5.289495810789929,,,4.457527337956459,,4.83072932233482,2.285074660480003,,,,2.919206457594009
1993-02-01,5.52979144365938,,5.445199916377188,,,4.53265762009217,,4.540384512153316,3.4279770408648482,,,,3.2141034186476123
1993-03-01,5.569409566992169,,5.601329391887099,,,4.539151354167451,,4.0599917568774355,4.1189596163515665,,,,5.211412126532274
1993-04-01,5.532152286281077,,5.62457871636472,,,4.644149000530653,,4.260716732473003,4.083336417994124,,,,6.4571447769734025
1993-05-01,5.574640355931063,,5.4480360295387324,,,5.040207471512354,,4.354320763817272,3.84461907433078,,,,6.83029793069554
1993-06-01,5.830845467340731,,5.080496959691305,,,4.654524400591088,,4.442177355443174,3.764068151962231,,,,6.571962924880162
1993-07-01,5.926559653352571,,4.855168899865575,,,4.903913593272707,,4.782422623106579,3.5092710638510995,,,,5.903939744546202
1993-08-01,5.777903810258655,,5.461796032659964,,,5.827938006908996,,5.115643551343188,3.792248782247086,,,,4.99707999733812
1993-09-01,5.70510344760562,,5.6297420352909455,,,4.972453403739603,,5.022362570059643,4.271148976937774,,,,4.089018221364178
1993-10-01,5.978999692840518,,5.7729652440007255,,,5.52791451074557,,5.385634258392488,3.691636209822014,,,,3.413056706056
1993-11-01,6.454982629246285,,6.19534972023169,,,5.949445986216319,,4.499367508437777,3.792713341758636,,,,3.0515824168090813
1993-12-01,6.733919713441093,,6.35215079164532,,,6.282483547523033,,6.12153235926783,4.462324883826228,,,,3.08394442303869
1994-01-01,7.1928141945923905,,6.882225961501782,,,6.276225982243042,,5.803438424117862,4.285554346474655,,,,3.5669269146031635
1994-02-01,7.454102503808629,,6.426377609641386,,,6.148870676117957,,4.599252333611191,4.756309118167889,,,,4.204023640241534
1994-03-01,6.401266065228313,,6.166033005440113,,,6.3587129412365835,,6.372058297987909,5.157971530029879,,,,4.152424334064303
1994-04-01,7.126264667521444,,7.5678397816207905,,,6.422830326883625,,5.630079198686112,4.92953985223596,,,,4.264172262636867
1994-05-01,6.933909526144837,,5.685763921496919,,,6.510933746069468,,5.79481350227126,4.7296713310017875,,,,4.5856797983034046
1994-06-01,6.481914571910855,,6.785936228002734,,,5.949657580036398,,6.464477433109863,4.863655007445271,,,,4.479254752875816
1994-07-01,6.973586693528421,,7.230565282913716,,,6.121180259999584,,5.642282118966821,5.20969420822437,,,,4.646568948166649
1994-08-01,8.442337848722552,,6.901339951701965,,,6.476705444161149,,6.047387524789476,5.336336193213335,,,,5.15752067932203
1994-09-01,7.132402444268417,,6.621758210162969,,,6.171845567344387,,7.066376535073101,5.1250394508173,,,,5.070971203104654
1994-10-01,6.470680834386007,,7.971436287499945,,,6.687691542227643,,6.935399079042542,4.625060741610489,,,,5.410379786586379
1994-11-01,5.778712792334741,,6.903650449079505,,,7.6260342085014186,,6.988422695823299,5.257920245785133,,,,6.165946204210347
1994-12-01,7.860358686898417,,7.969007389733632,,,7.154460264563918,,6.7445995951581,5.369951564406519,,,,6.240364375877055
1995-01-01,8.355849881449364,,8.281839811939408,,,7.432280119812779,,6.50008797032368,5.350667719283088,,,,5.937504830804203
1995-02-01,7.615064210100676,,7.708589220282903,,,8.21037004513402,,6.387754923511907,5.752107572791878,,,,5.550899797850063
1995-03-01,7.799439526738405,,7.836842271537875,,,6.853792732959505,,6.559607274638001,5.624404259638021,,,,5.37538277489331
1995-04-01,8.164133779959137,,8.144286167942976,,,6.762038272930283,,6.121235410713348,5.811219456323755,,,,5.3932693268521135
1995-05-01,8.028011314326449,,8.10091173186908,,,9.271582057135966,,6.873148337540188,5.805376437781191,,,,5.369359999661142
1995-06-01,8.426467509331388,,8.14267738498087,,,7.661556346148355,,7.414803586024658,5.8472079123281935,,,,5.395338016124675
1995-07-01,8.715910360172769,,8.24361817010256,,,6.862830998736152,,6.848424445467793,5.74120752642839,,,,5.688481373889386
1995-08-01,8.235091688272393,,8.22178434404207,,,7.678518510662051,,7.27703894347923,5.810597053769387,,,,5.721191410201687
1995-09-01,8.337111184720143,,8.450089458036171,,,7.43015253951282,,7.220085222713785,6.03779001406733,,,,5.8828175814582435
1995-10-01,8.000793193209365,,8.10520322058461,,,7.929089023894464,,7.432146351445626,6.154071357308551,,,,6.039124135417117
1995-11-01,8.188275917647218,,8.517916736806885,,,8.525008517917609,,7.105094795375751,6.342855527016952,,,,5.938989898611055
1995-12-01,8.852611699625724,,8.686335470553018,,,7.757673249303094,,7.68228218662411,6.041685284512663,10.075518999277723,,,5.905978258988
1996-01-01,8.588354128259182,,8.83441795421935,,,8.469317945131028,,7.663574617500342,6.768316776849568,9.451766087748716,,,5.9645211189271645
1996-02-01,9.05011604133047,,8.879510129391708,,,8.159807709735004,,7.4154442733968295,6.944838302630187,9.922437520501447,,,6.0865663441135105
1996-03-01,8.865733335687938,,8.862064278184652,,,9.44098359635553,,8.083695253769172,7.446375822408982,13.08938208713842,,,6.231364511135332
1996-04-01,8.854767431100424,,8.870589193347794,,,7.983883952856209,,7.559438159810545,6.837820872939787,16.250882894394962,,,6.4004297645229675
1996-05-01,9.132891804594953,,9.113548677952169,,,8.132634243806779,,7.874524611616079,6.470077895316258,12.671430224128672,,,6.7257033258141075
1996-06-01,9.122510040271129,,8.796965023399611,,,8.770091278644202,,7.655481366672239,6.927209605714133,12.690723754738992,,,6.436500825173512
1996-07-01,9.247751611871525,,9.260349105242698,,,9.050677164634859,,8.002740705487055,6.9023201264236915,13.718006900574075,,,6.801752239375343
1996-08-01,9.100771474810914,,9.714258041147582,,,8.703860091552034,,7.930920705026251,7.1332502908356865,16.360429126407848,,,6.93237456879431
1996-09-01,9.46160308834002,,9.233739337614535,,,8.684293325087605,,8.223727060165922,7.220450340576646,13.214745027381815,,,6.895609885725262
1996-10-01,9.31547763624911,,9.140478164989398,,,9.211613180257897,,8.340689520836268,7.282118532367989,11.731653285182789,,,7.343441366073842
1996-11-01,9.42661769072755,,9.567049533713284,,,9.182592999893707,12.967528795053715,8.607198603076345,7.339613317317931,10.734606161742205,,,7.165718964328143
1996-12-01,10.510835069619988,,9.811075552944885,,,8.995058974398043,11.243039831141582,9.151205590856087,7.5361068667709175,8.047394719844847,,,7.08311477726877
1997-01-01,10.272173047420054,,9.94210565607548,,,8.843763819263277,11.826534433565222,8.802176425832787,7.607891131003863,9.44887539495574,,,7.129879782749945
1997-02-01,9.900841126037788,,9.939864858727574,,,8.902676628490124,11.497029560328158,8.839056968238095,7.890455502968005,10.118056368497356,,,7.1868332275822855
1997-03-01,9.943688089662782,,9.637958219721806,,,9.492976065795178,9.962297869319002,9.46498259967721,7.626622335786771,10.622017705210723,,,7.340873342270968
1997-04-01,9.936555298276343,,9.871615666729008,,,10.371015842336426,35.445262353529706,8.686716902142967,7.590598083192691,10.9293941226146,,,7.55310288322811
1997-05-01,10.090360911175884,,9.650538890919634,,,8.752968113026478,27.41994751076976,8.780254048341527,7.919327474038294,10.062293521808241,,,7.7690291794297694
1997-06-01,10.469931328397461,,10.023544804482112,,,10.082378429022238,-18.711585193641938,9.429424699113317,7.806606036637308,10.836989329633793,,,7.563430757768466
1997-07-01,10.024043209449315,,9.77990648577731,,,10.086471986196429,211.61591197171035,8.79760706626495,7.909041461293344,10.546628907078716,,,7.76030504570913
1997-08-01,9.659106564354808,,10.14085950903847,,,10.043668234635607,43.13994235925748,9.013082637326066,8.068215025860415,10.338700967225558,,,7.853919511319008
1997-09-01,9.675947698534145,,9.899649644328864,,,9.507582413496209,6.142512409085021,9.060815695935243,7.9624807307843515,12.946098522640195,,,7.916265214391609
